央视频道,#genre#
CCTV 4K,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8 
CCTV 1,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8 
CCTV 2,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203603.m3u8 
CCTV 3,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203803.m3u8 
CCTV 4,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204803.m3u8 
CCTV 5,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205103.m3u8 
CCTV 5+,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204503.m3u8 
CCTV 6,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203303.m3u8 
CCTV 7,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000510003.m3u8 
CCTV 8,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203903.m3u8 
CCTV 9,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000499403.m3u8 
CCTV 10,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000203503.m3u8 
CCTV 11,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204103.m3u8 
CCTV 12,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000202603.m3u8 
CCTV 13,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8 
CCTV 14,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204403.m3u8 
CCTV 15,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000205003.m3u8 
CCTV 17,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000204203.m3u8 
CGTN,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2001656803.m3u8 
CETV1,http://39.135.15.70:6610/PLTV/88888888/224/3221225723/1/index.m3u8
CETV2,http://cctvalih5ca.v.myalicdn.com/cstv/cetv2_2/index.m3u8
CETV3,http://cctvalih5ca.v.myalicdn.com/cstv/cetv3_2/index.m3u8
CETV4,http://cctvalih5ca.v.myalicdn.com/cstv/cetv4_2/index.m3u8
卫视频道,#genre#
江苏卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295603.m3u8 
浙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295503.m3u8 
湖南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296203.m3u8 
北京卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000272103.m3u8 
东方卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292403.m3u8 
东南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292503.m3u8 
广东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292703.m3u8 
安徽卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000298003.m3u8 
山东卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294803.m3u8 
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000292203.m3u8 
河北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293403.m3u8 
河南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000296103.m3u8 
黑龙江卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293903.m3u8 
湖北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294503.m3u8 
江西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294103.m3u8 
辽宁卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000281303.m3u8 
海南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000291503.m3u8 
四川卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000295003.m3u8 
重庆卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000297803.m3u8
广西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000294203.m3u8 
贵州卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/001/2000293303.m3u8
地方频道,#genre#
江苏公共,http://223.110.241.204:6610/gitv/live1/G_JSGG/G_JSGG/1.m3u8
江苏综艺,http://223.110.241.204:6610/gitv/live1/G_JSZY/G_JSZY/1.m3u8
江苏城市,http://223.110.241.204:6610/gitv/live1/G_JSCS/G_JSCS/1.m3u8
江苏教育,http://223.110.241.204:6610/gitv/live1/G_JSJY/G_JSJY/1.m3u8
江苏影视,http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
江苏体育,http://223.110.241.204:6610/gitv/live1/G_JSTY/G_JSTY/1.m3u8
BTV文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
第一财经,http://m1.livecdn.yicai.com/hls/live/CBN_hd/live.m3u8
梨园频道,http://117.158.206.60:9080/live/lypd.m3u8
金鹰纪实,http://112.17.40.140/PLTV/88888888/224/3221226831/index.m3u8
山东齐鲁,http://120.221.5.102:8089/PLTV/88888888/224/3221226045/index.m3u8
山东影视,http://120.221.44.101:8089/PLTV/88888888/224/3221225802/index.m3u8
浙江钱江,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江经视,http://yd-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江教育,http://yf-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江影视,http://yd-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江6套,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江少儿http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江数码,http://yf-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
广东新闻,http://nclive.grtn.cn/xwpd/sd/live.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
广东体育,http://nclive.grtn.cn/typd/sd/live.m3u8
广东房产,http://nclive.grtn.cn/fcpd/sd/live.m3u8
广东科教,http://nclive.grtn.cn/tvs1hd/hd/live.m3u8
广东少儿,http://nclive.grtn.cn/tvs5/sd/live.m3u8
河北影视,http://live5.plus.hebtv.com/hbys/sd/live.m3u8
河北农民,http://weblive.hebtv.com/live/nmpd_lc/index.m3u8
河北都市,http://live5.plus.hebtv.com/hbdssl/sd/live.m3u8
河北经济,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
河北公共,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
河北少儿,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
徐州1综合,http://183.207.249.15/PLTV/3/224/3221225945/index.m3u8
徐州2经济,http://183.207.248.8:80/PLTV/3/224/3221225947/index.m3u8
徐州3影视,http://183.207.248.8:80/PLTV/3/224/3221225949/index.m3u8
徐州4公共,http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
清华大学,http://v.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
